0,1,2,3,4,5,6,7
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1307565,-1.3550595,0.44886348,0.11413588,-0.26901162,0.26468793,-0.48208937,0.8049205
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0036058,-0.6982455,0.35907722,0.22586861,0.3503521,0.23339175,-0.5316175,0.31147683
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.010667,-0.66398,0.2980836,0.23066239,0.40669832,0.26514152,-0.5479073,0.28377205
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.9357968,-0.45268977,0.31189933,0.24836417,0.5875278,0.24381846,-0.5743892,0.15546788
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8962273,-0.31748885,0.27403417,0.270346,0.7316342,0.2274025,-0.6014706,0.054534487
1.0195637,-1.1088836,0.803039,0.16628955,-0.20015773,-0.0019920391,-0.40535048,0.69884306
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0317011,-0.72858196,0.30756116,0.22142233,0.34976715,0.27038088,-0.53866446,0.32462767
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8312208,-0.11255026,0.33622012,0.35150978,0.9889624,0.15168439,-0.6348919,-0.060800586
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0858403,-1.2760074,0.72503823,0.14453591,-0.25372407,0.056295846,-0.43518603,0.77055585
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.95381635,-0.50144446,0.29886824,0.25368965,0.53400415,0.2532686,-0.55937034,0.1747121
1.1271557,-1.2971612,0.52058923,0.12949975,-0.22168864,0.18805836,-0.480085,0.7776926
1.0570296,-0.90709203,0.37501076,0.19214053,0.15616502,0.26064378,-0.5079544,0.45047256
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0909232,-1.3205522,0.71384525,0.13121095,-0.29545426,0.075620286,-0.43635777,0.80604976
0.8327324,-0.1989706,0.3678112,0.30977696,0.8686702,0.12608346,-0.6276396,0.010408315
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.85970396,-0.26424757,0.30952072,0.2760531,0.76968354,0.18011323,-0.61407596,0.040801857
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.84289974,-0.30766138,0.394747,0.2636604,0.7261364,0.10381496,-0.61560917,0.092030205
1.1461662,-1.3585106,0.37973523,0.111588694,-0.2710045,0.3235241,-0.4821909,0.7824967
0.97235805,-0.7197064,0.39550045,0.21586761,0.34361476,0.21704324,-0.5553535,0.364339
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.93728906,-0.52176976,0.3675681,0.23237474,0.52269155,0.1784013,-0.5728062,0.22760409
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.91534054,-0.4850169,0.3965209,0.244813,0.5504803,0.16162026,-0.5679536,0.1793418
1.1179467,-1.3458132,0.5383169,0.11952927,-0.28421015,0.20505938,-0.4630595,0.8021747
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1398062,-1.3550023,0.42502698,0.11410836,-0.28109407,0.2948338,-0.4713772,0.7804182
0.88360316,-0.5027513,0.49378744,0.23648031,0.5188896,0.07749942,-0.571852,0.2224361
0.8794522,-0.1305306,0.28282973,0.38810846,1.0242357,0.23349859,-0.62532747,-0.07164276
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8361802,-0.22437398,0.3773985,0.30838597,0.84952384,0.13089645,-0.6278369,0.03283128
0.8728114,-0.41138753,0.42378646,0.24748982,0.63926786,0.08811974,-0.5996356,0.15253359
1.010667,-0.66398,0.2980836,0.23066239,0.4066983,0.26514152,-0.5479073,0.28377205
0.8728114,-0.41138753,0.42378652,0.24748984,0.63926786,0.08811974,-0.5996356,0.15253359
1.0611573,-0.89267206,0.40527457,0.19809356,0.17075422,0.23825641,-0.50020427,0.4363418
0.9637395,-0.56356466,0.32707596,0.24510857,0.47476104,0.23002197,-0.5533778,0.22498189
1.1314791,-1.3111136,0.48855555,0.12542632,-0.2329043,0.21886662,-0.48056394,0.7787853
1.1482326,-1.3651791,0.36442506,0.10964186,-0.27636483,0.3382487,-0.48241985,0.7830188
0.911821,-0.3749467,0.29400608,0.28395715,0.71057034,0.23887703,-0.59957826,0.09872675
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8728114,-0.41138753,0.42378652,0.24748982,0.63926786,0.08811974,-0.5996356,0.15253359
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.84678066,-0.12222738,0.2926116,0.34107786,0.97089684,0.20542353,-0.6323751,-0.06392017
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.83460736,-0.23944773,0.39666668,0.29675135,0.82628137,0.10691523,-0.6250322,0.043563105
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9604751,-0.6096112,0.39852455,0.21608508,0.44341415,0.17048416,-0.5611488,0.2899106
0.98534805,-0.6631576,0.31915557,0.22723135,0.3815742,0.25316375,-0.5467365,0.29350814
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.83109576,-0.06433437,0.3272465,0.3788064,1.0646627,0.16155092,-0.63942397,-0.10065134
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.83360976,-0.0459795,0.3075936,0.39575902,1.0982552,0.18999185,-0.6432728,-0.11363095
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1234452,-1.3202206,0.5443105,0.12584627,-0.26680398,0.1958569,-0.4588609,0.77578497
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9308838,-0.4133803,0.24278827,0.26438755,0.6231924,0.2759779,-0.5811565,0.116868794
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
1.1370742,-1.3291696,0.4471002,0.12015483,-0.24741869,0.25873613,-0.48118374,0.7801993
0.96698064,-0.52980673,0.2783995,0.24985324,0.52493995,0.2542597,-0.567104,0.19891804
0.9728055,-0.5476965,0.28102404,0.24729447,0.5091744,0.25571063,-0.56454444,0.21023192
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.84621364,-0.34229198,0.42274106,0.2559431,0.696453,0.086250015,-0.61322695,0.11910081
1.0570296,-0.90709203,0.37501076,0.19214053,0.15616502,0.26064378,-0.5079544,0.45047256
0.92426956,-0.32626408,0.29064992,0.3102483,0.78205496,0.2589881,-0.60083276,0.061574936
1.0183499,-0.73062015,0.29372022,0.21742241,0.33822158,0.2804636,-0.544351,0.33256757
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1461662,-1.3585106,0.37973523,0.111588694,-0.2710045,0.3235241,-0.4821909,0.7824967
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0448061,-0.8148765,0.37253788,0.19867194,0.26758936,0.21197575,-0.5206316,0.4022074
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.90319216,-0.39259115,0.32204387,0.25633004,0.63927597,0.19004418,-0.58994937,0.13597684
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.915298,-0.75245494,0.73657995,0.20903516,0.13235168,-0.0887025,-0.48582062,0.61407083
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.89530873,-0.3732058,0.29703188,0.26131606,0.6692048,0.20715673,-0.59805363,0.10506362
1.1267022,-1.3004037,0.50642383,0.13107724,-0.24113116,0.21935079,-0.46308628,0.7513294
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.86602825,-0.21614623,0.32961956,0.34456924,0.90540665,0.18272474,-0.621863,0.0024587177
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0872608,-1.2648922,0.69991267,0.14621991,-0.22632109,0.060713932,-0.44945586,0.7725151
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.93609136,-0.43493673,0.2644814,0.26342252,0.6085452,0.2465655,-0.58067733,0.13892028
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9604751,-0.6096112,0.39852455,0.2160851,0.44341412,0.17048416,-0.5611488,0.2899106
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8334971,-0.1864978,0.4058455,0.33458948,0.87613887,0.11912533,-0.6171284,0.026363373
0.8052556,-0.20191422,0.43389854,0.29507628,0.8533617,0.080032304,-0.63877386,0.040569283
0.8327777,-0.36260173,0.4558408,0.2465705,0.6697299,0.07729786,-0.6209193,0.15505148
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9445778,-0.5522608,0.35256955,0.22895299,0.49262768,0.19622253,-0.570569,0.24515106
0.8348648,-0.22079714,0.39687848,0.30901834,0.8592185,0.10885157,-0.6269921,0.028096499
0.90742844,-0.7904637,0.7839604,0.19615412,0.116682746,-0.12869322,-0.48383406,0.63830894
0.98210645,-0.6674025,0.3390512,0.22698745,0.37027827,0.24151173,-0.5419328,0.29754612
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9257494,-0.5398257,0.41876748,0.22289997,0.50336415,0.1489807,-0.5778504,0.2594069
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.81446344,-0.1378046,0.3911143,0.3328052,0.95084876,0.11324823,-0.64026505,-0.022369375
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1271557,-1.2971612,0.52058923,0.12949975,-0.22168864,0.18805836,-0.480085,0.7776926
1.0317012,-0.72858196,0.30756116,0.22142233,0.34976715,0.2703809,-0.53866446,0.32462767
0.9840795,-0.6322794,0.34340313,0.23529227,0.41128707,0.23174123,-0.5422756,0.26911196
0.82047623,-0.14800741,0.3728177,0.32777038,0.93241274,0.12426101,-0.6363727,-0.0203206
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0025902,-0.71725565,0.28025022,0.21631551,0.34206384,0.28745195,-0.5511288,0.32952917
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.89497715,-0.26110914,0.2652483,0.30533,0.8078999,0.2360216,-0.604205,0.02409287
0.9478281,-0.5616977,0.38163918,0.22497034,0.4866564,0.1748026,-0.5675073,0.25592524
0.883291,-0.4567537,0.39582253,0.2404455,0.5864867,0.13224137,-0.5980901,0.18962306
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.900254,-0.39361027,0.34139684,0.2541804,0.66428065,0.17619449,-0.59566736,0.11557951
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1314791,-1.3111136,0.48855555,0.12542632,-0.2329043,0.21886662,-0.48056394,0.7787853
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8728114,-0.41138753,0.42378646,0.24748984,0.63926786,0.08811974,-0.5996356,0.15253359
1.1345296,-1.364497,0.4378962,0.11219296,-0.2888235,0.286505,-0.47201002,0.79444987
0.8659866,-0.25994554,0.32564735,0.30422807,0.8185705,0.18871248,-0.61827266,0.03843488
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8491251,-0.073749945,0.2987054,0.37681666,1.0617894,0.1973251,-0.63487196,-0.10883721
0.8728114,-0.41138747,0.42378652,0.24748982,0.63926786,0.08811974,-0.5996356,0.15253358
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.84447163,-0.34323293,0.47369775,0.26870605,0.6927392,0.10317747,-0.61022747,0.15176013
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8519464,-0.1546845,0.30723444,0.3354478,0.9392131,0.1878098,-0.627024,-0.042633463
0.8384535,-0.050214283,0.3135992,0.39453694,1.0847207,0.18083528,-0.6333019,-0.119281024
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.939194,-0.49482676,0.29389822,0.25298163,0.5376219,0.23931542,-0.5695234,0.18327175
1.0570788,-0.8785404,0.36585262,0.1880442,0.20512493,0.23156871,-0.51647234,0.44471705
0.8534693,-0.30700088,0.3917081,0.28535554,0.7603478,0.123468004,-0.616689,0.08716494
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0317011,-0.72858196,0.30756116,0.22142233,0.34976715,0.27038088,-0.53866446,0.32462767
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0758289,-0.9640354,0.30927873,0.17913665,0.11963942,0.3124992,-0.5188551,0.48897293
0.8354906,-0.24990672,0.40892544,0.29561326,0.8200949,0.09951046,-0.6246281,0.052062556
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.85073954,-0.2362585,0.37340918,0.31934237,0.8602659,0.13830912,-0.62315655,0.03008158
0.92485225,-0.5101928,0.37612522,0.23918732,0.5361054,0.17828408,-0.5714734,0.19535762
0.95813644,-0.5617934,0.30392534,0.25865814,0.53484505,0.25396502,-0.5762648,0.22263907
0.78721106,-0.12578869,0.421082,0.3151094,0.9329138,0.088380195,-0.6502221,-0.0067409095
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1398062,-1.3550023,0.42502698,0.11410836,-0.28109407,0.2948338,-0.4713772,0.7804182
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9791157,-0.5670771,0.2838673,0.24452245,0.49209502,0.25728244,-0.5617716,0.2224886
0.835216,-0.26980066,0.40869954,0.28252843,0.78496194,0.097445026,-0.6225375,0.06856026
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0701193,-0.93983203,0.39642656,0.18903916,0.12643568,0.25254744,-0.4985846,0.46952775
0.9934572,-0.61112386,0.29032925,0.23822242,0.45327833,0.26085475,-0.55546963,0.25034472
0.8507278,-0.15643427,0.3152734,0.34533805,0.95121664,0.19270518,-0.63053423,-0.035492826
0.88002455,-0.31385443,0.30841964,0.26947334,0.7296134,0.18691047,-0.6047509,0.064423576
0.8549358,-0.17524557,0.3199406,0.32498136,0.91571623,0.181159,-0.62495077,-0.029260024
0.81324047,-0.20962009,0.4068904,0.2976413,0.845439,0.107624985,-0.6369026,0.04225409
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.92900556,-0.5160381,0.38448593,0.23835613,0.51047724,0.17228918,-0.56375796,0.21934132
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9634522,-0.65475076,0.43943,0.21420677,0.37972477,0.15766586,-0.54221076,0.31638774
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9006687,-0.32336932,0.2709927,0.27857822,0.7369863,0.23465444,-0.6010094,0.057693508
0.86208165,-0.24178666,0.34044403,0.30294982,0.83833957,0.17062193,-0.61913115,0.022952668
0.9650355,-0.54188263,0.27424145,0.24657087,0.5102095,0.25939804,-0.5678832,0.20934427
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.84583604,-0.19676638,0.36090222,0.32277763,0.8816944,0.16120206,-0.62102866,8.794466e-05
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.057994,-0.8093344,0.3194081,0.20987225,0.27860323,0.27693015,-0.52711093,0.3756972
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1412069,-1.3425065,0.41647977,0.116261125,-0.25813958,0.28818515,-0.48164156,0.7812437
0.8691704,-0.15728532,0.28361312,0.3387459,0.9502012,0.22038867,-0.62355465,-0.055621132
0.9549311,-0.4451188,0.23423609,0.2615657,0.6087839,0.28793803,-0.57706594,0.13060059
0.8830318,-0.23079623,0.3011339,0.31795716,0.8669028,0.22247165,-0.6074041,-0.0066440618
0.8195418,-0.21606669,0.40987435,0.29641593,0.84255093,0.096740566,-0.6320813,0.038316425
0.94349337,-0.45767054,0.26781663,0.2601709,0.58851075,0.24840929,-0.57742476,0.15329762
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.82366574,-0.046112515,0.31907973,0.36967352,1.0681348,0.17740594,-0.6448721,-0.108354926
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8203834,-0.15489633,0.38966316,0.3292385,0.93381613,0.11439513,-0.6369287,-0.013625003
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.0615984,-0.9866574,0.3177471,0.17197256,0.07979978,0.31243372,-0.5178885,0.5125813
1.0802412,-1.0208114,0.3034094,0.1672922,0.059815206,0.3270624,-0.5167347,0.5315578
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8728114,-0.41138753,0.42378646,0.24748984,0.63926786,0.08811974,-0.5996356,0.15253359
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.86852366,-0.38398543,0.40620312,0.25301757,0.66258544,0.098942004,-0.602257,0.1328284
1.004402,-0.579399,0.24218069,0.24221121,0.49385974,0.3138458,-0.5570561,0.21005583
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1271116,-1.3584082,0.4880156,0.11535497,-0.2949683,0.25150937,-0.4627055,0.7940935
