0,1,2,3,4,5,6
16,138,405,524,1.0,32,80004
29,439,1175,1625,1.0,37,210004
20,235,663,854,1.0,40,120004
14,77,232,271,1.0,31,60004
14,77,232,271,1.0,31,60004
16,128,362,448,1.0,34,80004
15,120,353,453,1.0,38,70004
18,71,245,280,1.0,30,100004
13,45,145,172,1.0,30,50004
14,52,180,208,1.0,30,60004
21,229,641,828,1.0,31,130004
13,45,145,172,1.0,30,50004
16,137,372,507,1.0,50,80004
22,131,430,530,1.0,30,140004
20,217,610,793,1.0,45,120004
15,97,278,344,1.0,33,70004
14,77,232,271,1.0,31,60004
17,68,210,242,1.0,31,90004
18,150,430,536,1.0,46,100004
21,108,357,403,1.0,31,130004
18,176,478,645,1.0,41,100004
16,128,358,459,1.0,33,80004
14,77,232,271,1.0,31,60004
16,137,372,507,1.0,50,80004
15,97,278,344,1.0,33,70004
23,180,579,723,1.0,31,150004
14,77,232,271,1.0,31,60004
14,77,232,271,1.0,31,60004
24,353,933,1370,1.0,66,160004
16,116,374,475,1.0,66,80004
22,191,602,807,1.0,121,140004
14,88,279,367,1.0,66,60004
12,58,168,191,1.0,35,50004
28,415,1170,1622,1.0,122,200004
19,194,581,750,1.0,69,110004
12,50,154,185,1.0,30,40004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
18,196,564,752,1.0,77,100004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
26,325,928,1181,1.0,78,180004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
25,161,539,675,1.0,69,170004
18,196,564,752,1.0,77,100004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
21,162,507,666,1.0,86,130004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
18,185,505,735,1.0,73,100004
16,140,418,545,1.0,69,80004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
17,143,431,580,1.0,30,90004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
12,58,168,191,1.0,35,50004
13,58,154,167,1.0,14,60004
15,61,162,178,1.0,8,80004
15,61,162,178,1.0,8,80004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
20,145,465,580,1.0,67,120004
22,142,470,573,1.0,66,140004
10,43,134,150,1.0,29,30004
18,120,380,501,1.0,84,100004
17,114,361,476,1.0,84,90004
18,215,611,840,1.0,76,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,106,339,431,1.0,67,80004
17,215,611,873,1.0,82,90004
16,116,374,475,1.0,66,80004
16,116,374,475,1.0,66,80004
16,116,374,475,1.0,66,80004
18,170,513,666,1.0,73,100004
16,116,374,475,1.0,66,80004
17,215,611,873,1.0,82,90004
16,116,374,475,1.0,66,80004
17,215,611,873,1.0,82,90004
17,215,611,873,1.0,82,90004
17,215,611,873,1.0,82,90004
20,233,659,890,1.0,74,120004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
19,166,521,700,1.0,121,110004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,106,339,431,1.0,67,80004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,215,611,873,1.0,82,90004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,77,232,271,1.0,31,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,58,168,191,1.0,35,50004
12,73,213,257,1.0,50,50004
12,73,213,257,1.0,50,50004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
21,161,531,656,1.0,67,130004
16,158,459,644,1.0,85,80004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
16,151,439,558,1.0,34,80004
23,383,992,1606,1.0,171,150004
22,156,504,643,1.0,66,140004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,153,496,626,1.0,67,120004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
15,78,251,289,1.0,31,70004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
12,50,154,185,1.0,30,40004
11,40,110,119,1.0,15,40004
17,104,328,419,1.0,67,90004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
18,195,584,760,1.0,95,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
23,284,771,1060,1.0,69,150004
10,43,134,150,1.0,29,30004
23,155,510,615,1.0,67,150004
19,126,415,513,1.0,67,110004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
16,138,405,524,1.0,32,80004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
12,50,154,185,1.0,30,40004
14,88,279,367,1.0,66,60004
17,121,375,468,1.0,67,90004
17,160,492,641,1.0,89,90004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
12,58,168,191,1.0,35,50004
18,208,569,815,1.0,69,100004
13,58,154,167,1.0,14,60004
24,155,519,652,1.0,84,160004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
17,104,328,419,1.0,67,90004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
21,185,602,779,1.0,102,130004
16,106,339,431,1.0,67,80004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
21,150,493,620,1.0,66,130004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
21,275,791,1091,1.0,74,130004
12,58,168,191,1.0,35,50004
14,38,112,121,1.0,9,70004
10,43,134,150,1.0,29,30004
20,235,666,931,1.0,70,120004
14,88,279,367,1.0,66,60004
18,185,505,735,1.0,73,100004
20,235,666,931,1.0,70,120004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
19,184,510,700,1.0,68,110004
20,224,656,859,1.0,90,120004
17,114,361,476,1.0,84,90004
10,43,134,150,1.0,29,30004
15,104,331,424,1.0,68,70004
15,104,331,424,1.0,68,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
13,58,168,189,1.0,26,60004
16,106,339,431,1.0,67,80004
10,43,134,150,1.0,29,30004
18,153,466,632,1.0,102,100004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,256,713,1015,1.0,67,120004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
16,106,339,431,1.0,67,80004
18,175,536,676,1.0,73,100004
28,356,1009,1318,1.0,81,200004
20,235,666,931,1.0,70,120004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
19,201,577,776,1.0,67,110004
18,153,466,632,1.0,102,100004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
20,235,666,931,1.0,70,120004
20,235,666,931,1.0,70,120004
23,364,982,1440,1.0,80,150004
20,235,666,931,1.0,70,120004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
13,58,168,189,1.0,26,60004
31,259,830,1060,1.0,68,230004
32,564,1585,2176,1.0,73,240004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
19,184,510,700,1.0,68,110004
10,43,134,150,1.0,29,30004
20,235,666,931,1.0,70,120004
20,235,666,931,1.0,70,120004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
23,167,565,705,1.0,83,150004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
21,297,841,1190,1.0,73,130004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
21,228,653,856,1.0,77,130004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
24,292,807,1077,1.0,77,160004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
20,235,666,931,1.0,70,120004
20,235,666,931,1.0,70,120004
17,114,361,476,1.0,84,90004
20,235,666,931,1.0,70,120004
20,235,666,931,1.0,70,120004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
21,269,764,1023,1.0,77,130004
11,40,110,119,1.0,15,40004
20,235,666,931,1.0,70,120004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
21,271,762,1055,1.0,69,130004
22,156,504,643,1.0,66,140004
21,271,762,1055,1.0,69,130004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,94,271,311,1.0,53,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,175,536,676,1.0,73,100004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
20,235,666,931,1.0,70,120004
20,235,666,931,1.0,70,120004
28,200,681,795,1.0,66,200004
22,156,504,643,1.0,66,140004
20,177,502,654,1.0,73,120004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
28,381,1067,1451,1.0,92,200004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
18,196,564,752,1.0,77,100004
15,141,415,585,1.0,73,70004
18,109,357,452,1.0,66,100004
22,256,724,978,1.0,68,140004
20,126,397,514,1.0,84,120004
20,216,652,810,1.0,74,120004
11,40,110,119,1.0,15,40004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
26,206,685,862,1.0,66,180004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,201,577,776,1.0,67,110004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
14,44,129,138,1.0,8,70004
23,287,776,1099,1.0,90,150004
10,43,134,150,1.0,29,30004
19,100,340,415,1.0,30,110004
15,120,353,453,1.0,38,70004
15,120,353,453,1.0,38,70004
15,97,278,344,1.0,33,70004
14,77,232,271,1.0,31,60004
13,45,145,172,1.0,30,50004
31,154,554,615,1.0,30,230004
16,151,439,558,1.0,34,80004
15,97,278,344,1.0,33,70004
17,68,210,242,1.0,31,90004
28,263,801,1030,1.0,42,200004
17,68,210,242,1.0,31,90004
18,156,423,539,1.0,49,100004
14,77,232,271,1.0,31,60004
15,120,353,453,1.0,38,70004
26,330,884,1176,1.0,60,180004
14,77,232,271,1.0,31,60004
12,50,154,185,1.0,30,40004
14,77,232,271,1.0,31,60004
15,78,251,289,1.0,31,70004
25,336,916,1251,1.0,46,170004
20,193,548,679,1.0,43,120004
14,52,180,208,1.0,30,60004
14,77,232,271,1.0,31,60004
18,99,331,396,1.0,30,100004
22,138,456,548,1.0,30,140004
20,287,755,1114,1.0,52,120004
19,100,331,408,1.0,30,110004
20,235,666,931,1.0,70,120004
21,269,764,1023,1.0,77,130004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
13,58,168,189,1.0,26,60004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
24,351,969,1364,1.0,85,160004
12,73,213,257,1.0,50,50004
12,73,213,257,1.0,50,50004
12,73,213,257,1.0,50,50004
12,73,213,257,1.0,50,50004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,148,443,622,1.0,86,60004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
20,233,659,890,1.0,74,120004
12,58,168,191,1.0,35,50004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
15,94,271,311,1.0,53,80004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
15,104,331,424,1.0,68,70004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
20,219,646,854,1.0,66,120004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
16,158,459,644,1.0,85,80004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
9,18,56,60,1.0,9,20004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
13,62,199,254,1.0,48,50004
23,153,520,657,1.0,66,150004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,78,229,262,1.0,47,60004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
11,40,110,119,1.0,15,40004
17,215,611,873,1.0,82,90004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
19,217,624,827,1.0,78,110004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
15,104,331,424,1.0,68,70004
17,49,144,155,1.0,7,100004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
13,58,168,189,1.0,26,60004
20,204,618,803,1.0,67,120004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
16,108,323,408,1.0,50,80004
25,315,863,1170,1.0,73,170004
14,88,279,367,1.0,66,60004
12,50,154,185,1.0,30,40004
15,69,237,278,1.0,32,70004
17,152,437,594,1.0,31,90004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,73,213,257,1.0,50,50004
12,73,213,257,1.0,50,50004
12,73,213,257,1.0,50,50004
12,73,213,257,1.0,50,50004
21,141,448,552,1.0,67,130004
26,349,1023,1374,1.0,138,180004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,213,612,846,1.0,97,100004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
28,258,788,1084,1.0,84,200004
12,73,213,257,1.0,50,50004
19,141,457,592,1.0,87,110004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
18,196,564,752,1.0,77,100004
14,88,279,367,1.0,66,60004
19,126,415,513,1.0,67,110004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
15,69,237,278,1.0,32,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
18,208,569,815,1.0,69,100004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
30,370,1036,1414,1.0,66,220004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,87,244,279,1.0,25,110004
12,73,213,257,1.0,50,50004
15,141,415,585,1.0,73,70004
25,414,1152,1672,1.0,124,170004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
17,215,611,873,1.0,82,90004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
22,142,470,573,1.0,66,140004
20,233,659,890,1.0,74,120004
14,88,279,367,1.0,66,60004
19,194,581,750,1.0,69,110004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
19,184,510,700,1.0,68,110004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
26,374,1059,1410,1.0,71,180004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
13,58,154,167,1.0,14,60004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
14,77,232,271,1.0,31,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
25,289,818,1077,1.0,68,170004
11,40,110,119,1.0,15,40004
15,94,271,311,1.0,53,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
25,375,1005,1489,1.0,119,170004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
17,130,395,513,1.0,67,90004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
22,138,446,553,1.0,66,140004
21,228,653,856,1.0,77,130004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
15,128,399,529,1.0,84,70004
19,184,510,700,1.0,68,110004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
13,78,229,262,1.0,47,60004
13,58,154,167,1.0,14,60004
20,141,445,562,1.0,66,120004
17,104,328,419,1.0,67,90004
16,139,444,574,1.0,84,80004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
17,169,494,706,1.0,122,90004
13,58,154,167,1.0,14,60004
14,88,279,367,1.0,66,60004
16,106,339,431,1.0,67,80004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
16,116,374,475,1.0,66,80004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
26,338,973,1269,1.0,76,180004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,62,173,195,1.0,9,100004
13,58,168,189,1.0,26,60004
19,119,386,482,1.0,66,110004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
26,341,925,1267,1.0,69,180004
14,88,279,367,1.0,66,60004
